section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827987051015,598.205,628.912,1.0,16,,5.336397648943522,-7.1973413514132965
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827990946015,598.324,629.093,1.0,16,,5.345497040555015,-7.2109766105193165
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827994947015,598.486,629.286,1.0,16,,5.357877398709844,-7.225494849746774
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088827999067015,598.662,629.298,1.0,16,,5.371291425998455,-7.226329022877726
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828006981015,598.551,629.743,1.0,16,,5.3630585837592,-7.259971814510965
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828010971015,598.628,629.856,1.0,16,,5.369027162654245,-7.268407268822624
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828014961015,598.59,630.032,1.0,16,,5.366218707999784,-7.2817031921491235
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828019152015,598.507,630.025,1.0,16,,5.35991154481318,-7.28123314784009
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828027016015,598.336,630.163,1.0,16,,5.347039957748798,-7.291695732000934
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828031042015,598.265,630.15,1.0,16,,5.341599510771763,-7.290721028336521
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828035058015,598.257,630.14,1.0,16,,5.341001123414999,-7.289949402503361
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828039019015,598.221,630.063,1.0,16,,5.33820172150015,-7.284156011673018
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828047045015,598.258,630.127,1.0,16,,5.3410916856501105,-7.289037517597986
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828051033015,598.195,630.145,1.0,16,,5.336270690587663,-7.290375559538038
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828054988015,598.18,630.174,1.0,16,,5.335212702245251,-7.292590190747576
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828058934015,598.236,630.235,1.0,16,,5.339452674328909,-7.297148679222845
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828067031015,597.931,630.293,1.0,16,,5.316354929781789,-7.301614499912842
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828071040015,597.598,630.319,1.0,16,,5.291104469247553,-7.303732518354744
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828074920015,597.298,630.46,1.0,16,,5.268376868791443,-7.314431528708864
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828079056015,597.156,630.375,1.0,16,,5.257569722715808,-7.308069186523211
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828087017015,596.999,630.452,1.0,16,,5.245746238803961,-7.313945049788382
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828091017015,597.039,630.559,1.0,16,,5.248816975848759,-7.3220216796864985
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828095019015,597.033,630.519,1.0,16,,5.248331433969188,-7.319003765409318
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828099029015,596.743,630.554,1.0,16,,5.226377548607598,-7.321750578784646
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828107004015,596.43,630.378,1.0,16,,5.202504656119511,-7.308537869215946
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828111053015,596.119,629.966,1.0,16,,5.178633762821332,-7.277554130712759
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828115040015,595.87,629.81,1.0,16,,5.159670401891368,-7.265846854388631
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828119640015,595.914,629.292,1.0,16,,5.162723771903536,-7.226763004634839
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828127042015,595.607,629.289,1.0,16,,5.139413506211974,-7.226667899964737
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828131096015,595.211,629.198,1.0,16,,5.109367937632994,-7.219942087498225
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828135049015,595.152,629.222,1.0,16,,5.104921145143398,-7.221761792185996
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828139040015,595.053,629.257,1.0,16,,5.097390255574437,-7.224380764292608
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828147006015,593.651,629.577,1.0,16,,4.991153918064424,-7.248992807245112
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828151041015,593.631,629.712,1.0,16,,4.98970077623085,-7.259171266384747
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828155061015,593.425,629.846,1.0,16,,4.974144129961149,-7.269371359917407
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828163001015,592.19,630.808,1.0,16,,4.880942304421955,-7.34233161393646
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828167024015,591.51,631.404,1.0,16,,4.82961834881172,-7.387498674782897
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828171038015,591.044,631.656,1.0,16,,4.794447946302479,-7.406707452691647
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828175010015,590.647,631.77,1.0,16,,4.764351511514716,-7.415359003249169
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828183050015,590.924,631.839,1.0,16,,4.785410603283656,-7.420509973281881
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828187083015,590.844,632.043,1.0,16,,4.7794324894914375,-7.435916980892126
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828191047015,590.909,632.082,1.0,16,,4.784372855660776,-7.438821962751093
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828195031015,591.002,632.075,1.0,16,,4.791411079790869,-7.43826360395349
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828203011015,591.223,632.332,1.0,16,,4.8083669959594735,-7.457652653115057
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828207020015,591.31,632.698,1.0,16,,4.815164385865726,-7.485221228193477
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828211043015,591.374,632.846,1.0,16,,4.820097452688445,-7.49632788936031
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828214964015,591.483,632.914,1.0,16,,4.828412886395881,-7.501456173730444
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828223022015,591.728,632.688,1.0,16,,4.8468410728622775,-7.4843218229996475
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828227077015,592.47,632.483,1.0,16,,4.903090441178753,-7.468647294978368
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828231327015,592.915,632.198,1.0,16,,4.936675777510999,-7.446941278761316
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828235078015,593.004,632.024,1.0,16,,4.943388793465429,-7.433852510262123
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828243028015,593.167,632.236,1.0,16,,4.955857701557847,-7.449761992533872
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828247160015,593.665,632.306,1.0,16,,4.993676353645851,-7.454862058715325
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828251075015,594.338,632.277,1.0,16,,5.044798715421866,-7.4524850525933966
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828255009015,595.384,632.218,1.0,16,,5.124125764056801,-7.44766876820068
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828262997015,597.392,632.248,1.0,16,,5.2765356320024015,-7.449266408858593
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828267061015,597.528,632.273,1.0,16,,5.28691335334218,-7.451117352575997
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828271016015,597.588,632.23,1.0,16,,5.291414716229205,-7.447869169460593
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828274942015,597.542,632.044,1.0,16,,5.287843259437791,-7.433847111300538
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828283022015,598.258,631.382,1.0,16,,5.341769208812291,-7.383651123067004
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828287007015,598.376,631.368,1.0,16,,5.350719483402829,-7.382570417682993
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828290929015,598.507,630.818,1.0,16,,5.3603770225656024,-7.34104382244838
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828294947015,598.513,630.571,1.0,16,,5.360708357660662,-7.322414445659455
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828303030015,599.61,630.35,1.0,16,,5.443825655351348,-7.305358427306447
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828307028015,599.742,630.345,1.0,16,,5.4538038455293725,-7.304912277639179
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828311238015,600.459,630.469,1.0,16,,5.508269160369955,-7.314067049072311
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828315064015,600.921,630.461,1.0,16,,5.543329509315968,-7.313262558564956
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828323037015,601.242,631.213,1.0,16,,5.568176575764795,-7.369915275055254
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828327023015,601.94,631.651,1.0,16,,5.621420512112265,-7.402683519031508
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828330997015,602.801,632.22,1.0,16,,5.687059380985403,-7.445262557152293
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828335009015,603.473,632.554,1.0,16,,5.7382554184078405,-7.470209662241832
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828342949015,603.767,633.102,1.0,16,,5.760957200099818,-7.511470858505257
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828347040015,603.652,633.148,1.0,16,,5.752239548165377,-7.5149704852410695
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828350978015,603.823,633.148,1.0,16,,5.765229508291072,-7.514902488329361
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828355021015,603.656,633.234,1.0,16,,5.752580584995831,-7.521417547111315
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828363029015,602.814,633.202,1.0,16,,5.688706618181653,-7.519337929860086
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828367022015,602.593,633.209,1.0,16,,5.671874935443658,-7.519934242876656
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828371003015,602.347,633.259,1.0,16,,5.653263367574078,-7.523775299954454
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828374999015,602.233,633.325,1.0,16,,5.6446455950618075,-7.52882448085984
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828383022015,602.043,632.754,1.0,16,,5.6298529517864395,-7.4858543720529385
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828387051015,601.946,632.731,1.0,16,,5.622491439160045,-7.484153935239155
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828391050015,601.977,632.708,1.0,16,,5.624848902262783,-7.482347377564841
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828395665015,601.967,632.679,1.0,16,,5.624080699472618,-7.48018296405765
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828402936015,601.904,632.636,1.0,16,,5.619232138865496,-7.47701120937461
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828407065015,601.942,632.566,1.0,16,,5.622070763588737,-7.471685278532639
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828411110015,601.861,632.534,1.0,16,,5.615931790611518,-7.469334063364657
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828415116015,601.816,632.549,1.0,16,,5.6125544547181825,-7.4704686185266285
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828423069015,601.44,632.676,1.0,16,,5.5840861209238195,-7.480196682911162
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828427041015,601.333,632.742,1.0,16,,5.575963159314977,-7.4851974524072835
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828431046015,601.114,632.821,1.0,16,,5.559425620297093,-7.491186125248958
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828435033015,600.919,632.833,1.0,16,,5.544599062676421,-7.49219021187405
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828442995015,600.953,632.815,1.0,16,,5.547141113297315,-7.490824280226885
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828447109015,601.015,632.798,1.0,16,,5.55186061682339,-7.489490298461622
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828450961015,601.065,632.535,1.0,16,,5.555541861690746,-7.469650085130621
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828455035015,600.968,632.285,1.0,16,,5.547960265518555,-7.450811302612815
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828463055015,600.378,632.325,1.0,16,,5.503257965025141,-7.454098750489525
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828466961015,599.879,632.247,1.0,16,,5.46530371371584,-7.4483531756134065
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828471018015,599.862,632.194,1.0,16,,5.4640075946716635,-7.444348947066274
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828475043015,599.825,631.656,1.0,16,,5.460892063646621,-7.40382693219933
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828483106015,599.733,630.405,1.0,16,,5.453134610265919,-7.309441456306681
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828487033015,599.964,630.221,1.0,16,,5.470544393714405,-7.295541869168046
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828491005015,599.97,629.976,1.0,16,,5.470911986598411,-7.277056270834847
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828495148015,599.923,629.904,1.0,16,,5.46728552980005,-7.271634915573685
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828503006015,599.963,629.467,1.0,16,,5.470071471479998,-7.238639942810191
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828507026015,599.766,629.391,1.0,16,,5.455105931100793,-7.2329429614432845
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828511314015,599.559,629.095,1.0,16,,5.439168742977342,-7.210735565347426
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828515112015,599.326,628.983,1.0,16,,5.421474949840107,-7.2023834793562225
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828523029015,599.302,629.321,1.0,16,,5.41981944846904,-7.227850851241981
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828527006015,599.298,629.416,1.0,16,,5.419553755095977,-7.235006818515487
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828531091015,599.337,629.455,1.0,16,,5.4225537920012945,-7.23794990685007
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828535062015,599.559,629.544,1.0,16,,5.439489838723027,-7.244582256673278
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828543110015,599.501,629.505,1.0,16,,5.435054118157418,-7.24163732929493
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828547062015,599.427,629.565,1.0,16,,5.429420214632484,-7.246257009698201
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828550944015,599.441,629.615,1.0,16,,5.43057856429269,-7.249985340618881
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828555055015,599.725,629.637,1.0,16,,5.4521404843318955,-7.251574928277602
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828563041015,599.914,629.58,1.0,16,,5.466431891097367,-7.247219603768973
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828567023015,600.081,629.492,1.0,16,,5.479000607681261,-7.240524386339159
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828570948015,600.064,629.419,1.0,16,,5.4777354267661815,-7.234960033432161
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828575253015,600.182,629.323,1.0,16,,5.4865767761313196,-7.227733776827671
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828583015015,599.934,629.445,1.0,16,,5.467863786150577,-7.237025349876459
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828587070015,599.916,629.48,1.0,16,,5.466503380259527,-7.239641148321046
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828590942015,599.902,629.418,1.0,16,,5.4654026990780595,-7.2349453614456065
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828595091015,599.835,629.291,1.0,16,,5.460282067221735,-7.225420135958576
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828603003015,599.867,629.294,1.0,16,,5.462701317583623,-7.225653084104751
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828606948015,600.046,629.23,1.0,16,,5.476219402190186,-7.220763173589189
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828610955015,600.203,629.119,1.0,16,,5.488061447421521,-7.212308820580132
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828615031015,600.262,629.102,1.0,16,,5.492524722398807,-7.210976438540873
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828623112015,598.052,628.54,1.0,,,5.324544167211368,-7.169357419171384
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828627230015,589.615,625.299,1.0,,,4.682839920165733,-6.927371922377334
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828631064015,569.779,621.704,1.0,,,3.17701943682313,-6.660639092207398
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828635066015,545.127,615.047,1.0,,,1.3064064610979582,-6.161092066511076
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828643036015,510.202,598.979,1.0,,,-1.3397007070796096,-4.947337082364842
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828647063015,495.199,588.709,1.0,,,-2.474077511370918,-4.17030310972748
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828651050015,485.511,584.573,1.0,,,-3.206500344943668,-3.856897596428819
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828655039015,482.422,577.529,1.0,,,-3.43893656678756,-3.3244619579803505
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828663055015,484.702,571.432,1.0,,,-3.2655155536460247,-2.8639617509441644
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828667068015,485.501,572.378,1.0,17,,-3.2051809216764187,-2.935508206101744
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828671039015,490.042,571.275,1.0,17,,-2.8616611437984782,-2.8524782428551485
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828675004015,491.4,569.466,1.0,17,,-2.7587653471280364,-2.7158067627478024
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828683092015,487.9,568.921,1.0,17,,-3.0233556144928326,-2.6744016131775434
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828687068015,486.988,567.28,1.0,17,,-3.0921365641567613,-2.5503821438492142
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828690958015,485.65,566.144,1.0,17,,-3.1931195630344074,-2.464477813635013
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828695349015,485.711,565.097,1.0,17,,-3.188378776753389,-2.3853600788485996
f04c7b44-5076-4f28-a28d-7b7863f63221,b2345e8e-d5d9-49fe-a6bc-2a04432a24e5,1685088828703026015,482.307,563.212,1.0,17,,-3.4455160603973662,-2.242683181252864
